target_id	length	eff_length	est_counts	tpm
NODE_13645_length_903_cov_2.712264_g9648_i1	903	683.268	0	0
NODE_20052_length_577_cov_2.128352_g14930_i0	577	358.641	0	0
NODE_20615_length_557_cov_1.711155_g15432_i0	557	339.061	0	0
NODE_21447_length_528_cov_2.926004_g15190_i1	528	310.681	0	0
NODE_21968_length_512_cov_3.109409_g16652_i0	512	295.651	0	0
NODE_31136_length_313_cov_2.038760_g25524_i0	313	119.055	0	0
NODE_3190_length_2703_cov_79.404798_g2480_i1	2703	2483.27	0	0
NODE_22308_length_635_cov_107.566667_g3678_i2	635	415.83	0	0
NODE_43821_length_262_cov_1.396476_g40147_i0	262	82.9075	0	0
NODE_66478_length_154_cov_1.168067_g62804_i0	154	25.1215	1	2.66716
NODE_72602_length_141_cov_1.839623_g68928_i0	141	20.5803	3	9.76704
NODE_72798_length_141_cov_1.386792_g69124_i0	141	20.5803	0.350648	1.1416
NODE_74726_length_131_cov_2.072917_g71052_i0	131	17.7785	0	0
S68461	1243	1023.27	62.5569	4.09618
S86333	1047	827.268	7.31613	0.592555
TRINITY_DN2174_c0_g1_i1	514	297.502	0	0
TRINITY_DN24794_c0_g1_i1	203	47.9768	1.26166	1.762
TRINITY_DN12222_c0_g1_i1	252	76.6003	0	0
TRINITY_DN3345_c0_g1_i10	351	149.104	1.68547	0.757401
TRINITY_DN6076_c0_g1_i1	1677	1457.27	9.77299	0.449347
TRINITY_DN8246_c0_g3_i1	265	84.8294	1	0.789855
TRINITY_DN8266_c0_g4_i1	215	54.2925	1.19583	1.47579
TRINITY_DN5643_c0_g1_i5	1083	863.268	30.0446	2.33192
TRINITY_DN26050_c0_g1_i1	215	54.2925	3.57305	4.40954
TRINITY_DN11368_c0_g1_i3	955	735.268	30.8567	2.81188
NODE_143_length_5806_cov_5.503738_g87_i2	5806	5586.27	0.15255	0.00182972
NODE_224_length_5377_cov_4.450395_g98_i1	5377	5157.27	238.188	3.09452
NODE_811_length_3866_cov_4.121228_g528_i1	3866	3646.27	0.255126	0.00468812
NODE_1057_length_3603_cov_2.894307_g658_i1	3603	3383.27	0	0
NODE_2276_length_2761_cov_3.366593_g1543_i0	2761	2541.27	25.7031	0.677685
NODE_4645_length_2003_cov_3.076489_g3225_i0	2003	1783.27	0	0
NODE_4814_length_1963_cov_4.537212_g504_i3	1963	1743.27	17.5763	0.675548
NODE_5378_length_1853_cov_2.403226_g3731_i0	1853	1633.27	7.92466	0.3251
NODE_5587_length_1808_cov_2.501997_g729_i3	1808	1588.27	9.33379	0.393756
NODE_6150_length_1713_cov_2.774427_g4273_i0	1713	1493.27	32.9183	1.47704
NODE_8146_length_1422_cov_12.163862_g1061_i4	1422	1202.27	0	0
NODE_8581_length_1371_cov_2.006079_g6015_i0	1371	1151.27	0	0
NODE_8991_length_1327_cov_2.102201_g6316_i0	1327	1107.27	6.05624	0.366474
NODE_9737_length_1251_cov_2.357860_g6817_i0	1251	1031.27	8.68117	0.564028
NODE_9844_length_1240_cov_3.033755_g6836_i1	1240	1020.27	4.65626	0.305785
NODE_9920_length_1231_cov_2.914966_g6925_i1	1231	1011.27	8.67882	0.575026
NODE_10244_length_1196_cov_1.975460_g7186_i0	1196	976.268	0	0
NODE_10600_length_1159_cov_2.541667_g559_i3	1159	939.268	4.68183	0.333979
NODE_10771_length_1140_cov_2.450691_g7552_i0	1140	920.268	0	0
NODE_10893_length_1129_cov_2.371508_g7638_i0	1129	909.268	1.69308	0.124761
NODE_10939_length_1125_cov_2.813084_g7674_i0	1125	905.268	21.6217	1.60032
NODE_10955_length_1124_cov_2.362956_g7687_i0	1124	904.268	0	0
NODE_10994_length_1120_cov_1.648826_g7716_i0	1120	900.268	1.7316	0.128875
NODE_11330_length_1087_cov_2.938953_g7955_i0	1087	867.268	0	0
NODE_11413_length_1080_cov_1.724878_g7991_i1	1080	860.268	0	0
NODE_11510_length_1072_cov_4.470993_g8091_i0	1072	852.268	12.1093	0.952001
NODE_11529_length_1071_cov_3.061024_g7597_i1	1071	851.268	0	0
NODE_11724_length_1054_cov_1.712713_g8244_i0	1054	834.268	4.44549	0.357032
NODE_12154_length_1019_cov_1.675311_g8581_i0	1019	799.268	5.90124	0.494702
NODE_12279_length_1009_cov_2.056604_g7656_i1	1009	789.268	0	0
NODE_12402_length_997_cov_2.066879_g8778_i0	997	777.268	9.5821	0.826006
NODE_12613_length_979_cov_2.230519_g335_i2	979	759.268	0	0
NODE_12710_length_971_cov_2.359170_g9019_i0	971	751.268	3.77831	0.336974
NODE_12757_length_967_cov_1.865132_g9057_i0	967	747.268	17.6355	1.58126
NODE_12841_length_962_cov_2.140022_g2204_i1	962	742.268	0	0
NODE_12883_length_958_cov_2.720930_g9144_i0	958	738.268	0	0
NODE_12894_length_957_cov_2.092018_g8637_i1	957	737.268	10.6835	0.970918
NODE_12913_length_956_cov_2.244173_g9165_i0	956	736.268	0	0
NODE_12997_length_949_cov_2.210291_g7770_i1	949	729.268	5.26296	0.483545
NODE_13012_length_948_cov_2.160134_g2433_i1	948	728.268	11.3839	1.04735
NODE_13144_length_937_cov_2.317460_g9342_i0	937	717.268	0	0
NODE_13340_length_923_cov_2.193548_g9480_i0	923	703.268	0	0
NODE_13554_length_909_cov_2.182670_g174_i2	909	689.268	0	0
NODE_13648_length_903_cov_2.169811_g174_i3	903	683.268	0	0
NODE_13677_length_900_cov_2.279290_g9733_i0	900	680.268	0	0
NODE_13798_length_891_cov_2.092105_g8236_i2	891	671.268	0	0
NODE_13899_length_885_cov_2.481928_g559_i4	885	665.268	6.84305	0.689202
NODE_14125_length_869_cov_2.160934_g2433_i2	869	649.268	0	0
NODE_14174_length_866_cov_1.944513_g9930_i1	866	646.268	0	0
NODE_14727_length_831_cov_2.920103_g10537_i0	831	611.268	17.6487	1.93453
NODE_14766_length_829_cov_2.321705_g10570_i0	829	609.268	0	0
NODE_15456_length_786_cov_2.042408_g11112_i0	786	566.387	0	0
NODE_15484_length_784_cov_2.604938_g11135_i0	784	564.387	0	0
NODE_15556_length_781_cov_2.345730_g6398_i2	781	561.387	0	0
NODE_15744_length_769_cov_2.028011_g11349_i0	769	549.387	3.06952	0.374356
NODE_15814_length_765_cov_2.273239_g11405_i0	765	545.387	0	0
NODE_15990_length_755_cov_1.980000_g11546_i0	755	535.387	0	0
NODE_16366_length_735_cov_2.627941_g11842_i0	735	515.387	0	0
NODE_16385_length_734_cov_2.126657_g11860_i0	734	514.387	7.75397	1.01001
NODE_16406_length_733_cov_2.072271_g11349_i1	733	513.387	0	0
NODE_16407_length_733_cov_2.051622_g11877_i0	733	513.387	0	0
NODE_16471_length_730_cov_1.888889_g11928_i0	730	510.387	0	0
NODE_16542_length_726_cov_2.274218_g11982_i0	726	506.387	0	0
NODE_16790_length_714_cov_1.773900_g12190_i0	714	494.437	0	0
NODE_16934_length_707_cov_2.266871_g11405_i1	707	487.437	0	0
NODE_17061_length_700_cov_2.063566_g11349_i2	700	480.437	3.03211	0.422865
NODE_17073_length_699_cov_8.725155_g12409_i0	699	479.437	55.5473	7.76291
NODE_17339_length_686_cov_1.995246_g12631_i0	686	466.437	0	0
NODE_17598_length_674_cov_3.061389_g12836_i0	674	454.53	0	0
NODE_17623_length_673_cov_2.257282_g12858_i0	673	453.53	0	0
NODE_17668_length_671_cov_2.332792_g12892_i0	671	451.53	4.71139	0.699127
NODE_17845_length_664_cov_1.899836_g13041_i0	664	444.53	0	0
NODE_17949_length_660_cov_1.925620_g13127_i0	660	440.574	0	0
NODE_18131_length_652_cov_1.986600_g13280_i0	652	432.661	1.58687	0.245746
NODE_18145_length_651_cov_2.723154_g13291_i0	651	431.704	0	0
NODE_18201_length_649_cov_1.909091_g13339_i0	649	429.704	0	0
NODE_18234_length_647_cov_2.410473_g13367_i0	647	427.704	5.02576	0.787321
NODE_18329_length_643_cov_2.375850_g13446_i0	643	423.704	0	0
NODE_18334_length_643_cov_1.683673_g13451_i0	643	423.704	0	0
NODE_18401_length_640_cov_2.423932_g13509_i0	640	420.746	6.20664	0.988393
NODE_18772_length_625_cov_2.203509_g13828_i0	625	405.954	0	0
NODE_18838_length_622_cov_2.783069_g13878_i0	622	402.994	0	0
NODE_19143_length_611_cov_2.154676_g14132_i0	611	392.114	3.693	0.631044
NODE_19273_length_606_cov_2.259528_g14239_i0	606	387.192	0	0
NODE_19328_length_604_cov_1.768670_g14287_i0	604	385.269	0	0
NODE_19355_length_603_cov_1.744526_g14312_i0	603	384.269	0	0
